MaxTemp,MinTemp,Humidity,Radiation,WindSpeed,Rainfall,ET_PM
18.75,12.63,93.5,63.47,31.4,25.18,17.617084491967198
20.13,12.8,89.3,44.27,14.64,26.28,12.420224034379354
18.48,12.39,83.4,50.97,29.88,24.63,14.161435833900493
21.12,13.32,93.5,62.84,28.0,25.66,17.480013172411848
26.6,16.93,91.5,49.22,14.76,25.04,13.807912562853101
19.48,14.93,85.5,65.57,49.97,19.98,17.987959701118204
19.48,13.94,93.6,67.33,32.47,16.73,18.675782901412745
19.35,13.56,92.8,75.4,42.98,13.51,20.775502348283403
16.98,12.51,93.9,84.0,57.18,12.08,22.939456824726467
19.15,13.57,93.6,65.39,30.02,25.42,18.165946077896724
24.89,17.45,74.9,36.36,13.51,27.56,10.208687040164632
28.59,20.85,67.75,41.85,19.47,27.26,11.705614677170507
28.26,21.17,81.8,40.91,15.62,24.83,11.470577930986963
23.5,19.22,64.14,48.15,32.46,19.02,13.356851395856163
19.62,15.3,82.1,65.58,37.86,12.4,18.12866148843704
23.17,15.36,88.3,68.92,34.57,19.91,19.09153234110789
20.79,14.53,90.0,68.96,44.03,24.68,18.988599082129475
23.5,15.65,93.6,64.55,24.87,25.23,17.99156719876089
19.86,14.82,92.9,38.06,6985.0,28.73,1.9555630678841582
17.75,12.55,69.0,42.91,19.3,28.67,12.003014851040332
16.57,12.23,60.13,42.39,28.56,17.41,11.787944252948707
15.13,10.93,87.2,62.22,42.88,17.96,17.145142331513888
19.15,12.55,86.3,53.89,26.09,15.51,15.00882425941587
20.34,15.74,71.0,47.63,31.95,17.45,13.216482208853275
20.35,14.11,90.3,63.58,34.66,15.98,17.61122376023756
20.55,14.12,92.1,62.37,36.73,20.49,17.25336668400276
18.95,13.87,96.3,72.5,39.79,28.2,20.016643092736107
18.9,14.1,91.1,67.1,39.59,13.09,18.528254611695374
19.68,13.89,92.0,62.11,28.81,16.73,17.268071795661687
23.56,16.72,85.1,46.73,26.26,28.61,13.01343813078965
25.35,17.83,77.2,45.98,21.47,27.91,12.84397322147671
27.46,19.75,84.2,41.45,13.7,28.56,11.63623066229739
25.94,20.35,49.13,31.6,18.48,27.95,8.844738494489505
28.11,21.98,65.71,41.15,28.17,26.48,11.446468737407905
29.37,21.46,74.1,47.67,17.41,24.72,13.35080801151762
31.27,23.23,71.4,42.63,15.68,28.09,11.95266376264999
23.78,19.29,89.0,66.01,42.09,20.22,18.198704966085952
15.68,12.91,88.8,82.3,70.8,3.558,22.285572248103907
21.13,16.03,91.3,64.56,41.08,14.28,17.81014931948134
22.72,16.82,90.1,63.59,30.6,16.39,17.65951056831289
25.62,19.05,88.9,60.21,33.84,22.03,16.686595565318736
24.63,18.91,90.7,63.69,34.84,19.62,17.639750905877346
26.36,19.68,90.5,60.86,36.23,24.4,16.841156275873374
29.89,22.45,89.0,48.64,21.92,26.91,13.582892918982257
28.97,21.73,76.0,47.91,26.11,28.65,13.343757589176334
27.2,21.2,66.98,44.82,28.71,29.53,12.462851475657232
28.26,21.23,77.0,41.69,19.14,30.64,11.663096261890566
28.06,20.98,66.93,37.42,17.82,30.57,10.477630425629588
29.82,21.74,60.69,34.38,15.15,30.59,9.643069453027435
30.75,22.85,60.69,33.15,14.89,30.13,9.299690446452768
31.54,23.26,68.11,39.76,16.96,29.96,11.13899633653205
31.54,22.98,81.5,52.96,28.43,24.42,14.728330368371516
37.13,28.87,57.92,28.64,8.5,30.26,8.067623298821374
30.02,23.02,91.3,57.27,21.64,28.82,15.995591181352511
34.63,23.87,91.7,56.22,11.75,29.41,15.80223642478683
32.08,22.55,93.3,57.52,13.29,28.81,16.15158671467131
28.77,21.73,93.9,64.2,34.95,28.59,17.779694441247887
33.11,23.38,90.1,56.41,20.19,28.67,15.77007472184901
35.03,27.31,92.3,33.21,10.36,28.94,9.343034189973428
28.64,24.22,59.81,40.91,25.12,24.41,11.402043682262553
24.17,19.51,83.3,63.45,38.79,20.08,17.529682693396513
26.14,19.91,81.5,56.48,32.64,29.42,15.665099045344496
30.87,22.82,87.2,48.54,20.39,29.05,13.568292053856405
33.45,25.77,67.25,33.6,14.15,29.61,9.430347730718742
35.5,27.46,56.73,27.03,12.82,29.56,7.593282502437375
29.1,24.59,57.58,30.37,16.22,29.93,8.512749409119317
28.91,22.35,86.9,41.25,15.29,29.99,11.568266751521465
25.96,20.59,88.9,59.96,28.52,29.66,16.67359245353493
26.55,20.5,79.4,51.33,26.99,28.44,14.288038440254445
29.24,21.63,73.2,34.64,8.24,22.84,9.758812565215061
33.12,24.79,44.29,24.78,10.57,29.9,6.97130768034504
36.56,27.81,48.27,20.85,8.76,30.15,5.8726195197191435
37.66,29.34,38.08,16.85,7.77,29.34,4.749308060344959
35.96,28.81,44.58,19.56,9.3,21.8,5.507546304214898
37.0,27.69,56.89,29.41,12.55,26.19,8.263242968312994
38.78,29.24,64.56,30.46,5709.0,27.65,1.9272390824893617
33.57,27.5,33.28,21.39,11.89,29.92,6.013074794103759
29.5,23.65,78.8,38.78,26.22,29.28,10.800255261828692
28.85,22.74,80.4,52.39,30.64,29.62,14.549368983171128
30.23,23.63,67.84,38.11,19.07,30.13,10.662414521773963
31.55,24.05,72.2,40.86,17.21,29.12,11.445233751841926
32.4,25.14,73.8,33.83,17.8,29.81,9.472631204309373
37.89,26.02,60.01,33.49,12.03,28.97,9.412453289263864
34.97,27.74,83.8,36.87,15.14,28.79,10.34114059013804
32.87,26.81,54.06,24.03,8.77,30.43,6.767924540736246
30.87,24.51,50.6,32.98,18.34,30.07,9.232060117506538
29.7,23.76,56.99,36.89,20.93,29.57,10.309216438855895
32.27,24.21,82.6,43.71,19.73,28.87,12.223534135140023
32.53,24.68,87.0,44.86,15.68,28.85,12.577546639870322
31.14,24.75,83.5,48.15,24.71,28.99,13.422391211484795
33.65,26.47,64.34,38.73,20.06,28.29,10.829342277452016
34.96,26.69,90.2,43.65,18.92,27.31,12.212895784962098
33.84,25.62,91.2,55.4,30.21,28.04,15.389094527088279
36.22,28.63,76.0,29.2,8.57,29.9,8.224660123500936
30.89,26.46,70.7,35.6,25.11,24.15,9.92209961014572
31.02,24.58,88.5,57.6,26.11,27.19,16.042060492374105
33.07,25.23,92.9,48.71,14.55,29.28,13.666722613598743
36.8,28.35,62.98,23.71,8.37,29.67,6.679461402367177
30.29,24.2,33.82,21.01,10.3,29.68,5.911920992180697
28.84,22.08,70.4,35.57,19.67,29.04,9.947892274900518
28.44,22.43,85.1,51.16,18.28,25.13,14.319971615616595
31.03,24.23,86.1,53.75,19.93,23.47,15.029062332538775
35.56,25.89,81.5,56.15,26.23,19.31,15.637449536236895
33.17,25.01,92.9,60.89,31.14,27.33,16.903977230444447
33.18,25.85,94.5,49.14,19.33,27.71,13.745140383318066
32.92,25.44,74.0,48.06,20.32,27.8,13.435215194525165
34.97,25.4,84.1,48.8,13.01,28.41,13.705732409863716
31.15,23.33,93.7,65.33,35.29,23.95,18.08877930419013
29.91,23.64,91.6,68.33,36.41,22.67,18.906089950330813
30.06,26.09,78.8,46.54,23.94,12.14,12.980145479171808
35.04,30.67,28.58,21.28,14.88,24.81,5.971404859382695
36.42,29.16,67.65,31.5,19.93,23.6,8.808780463035045
38.07,28.77,70.7,37.01,9.63,25.93,10.417423654448278
34.43,27.68,58.4,35.55,17.86,27.11,9.954430011662012
31.34,25.2,85.7,58.21,30.96,26.29,16.162159535260344
30.22,24.55,90.5,67.05,43.91,25.82,18.464326407966887
32.52,25.52,87.0,58.06,35.27,26.38,16.076491667248668
35.03,26.92,71.7,40.99,20.79,26.65,11.455671145337448
38.06,28.49,87.6,37.81,8.7,27.19,10.648611657292143
34.63,26.44,89.5,51.7,19.85,26.6,14.456571990221576
28.9,23.75,88.6,72.6,52.16,22.7,19.889320645996598
27.46,23.3,86.9,69.17,44.0,15.6,19.047172077245786
29.42,23.46,90.6,64.46,34.68,21.77,17.854932749483254
31.28,23.94,93.6,62.9,27.3,23.18,17.504628023871653
33.33,25.81,91.6,54.24,24.78,25.22,15.119026475392662
35.76,27.15,83.1,52.57,17.2,23.18,14.725011014189837
33.13,25.9,86.6,52.7,17.87,23.7,14.754936570192003
32.27,25.05,88.2,56.99,15.54,23.81,15.97979317709752
32.0,24.24,81.0,43.45,14.75,22.03,12.189621322412457
34.44,25.5,72.8,43.04,16.35,24.38,12.062527963893276
34.7,26.38,83.0,47.37,14.21,24.94,13.293923756717998
32.59,25.25,88.2,58.8,26.91,24.72,16.36796315077376
34.89,26.76,93.2,56.6,24.39,23.82,15.7807258016275
34.89,26.76,82.1,53.13,18.33,17.91,14.871126925051152
35.3,27.39,72.3,40.65,16.67,23.36,11.390494573028537
33.13,27.22,59.59,30.01,15.41,17.5,8.416326546424406
32.41,25.4,87.6,54.33,17.41,22.07,15.215729400753663
31.14,24.57,92.6,66.78,32.55,22.8,18.522488347737312
32.52,24.75,91.8,67.18,36.06,22.5,18.592064512600672
35.1,25.7,92.9,46.33,9.63,24.16,13.040160928468094
31.47,25.42,58.62,39.97,24.65,22.92,11.143623546422532
30.29,24.07,85.9,51.1,25.66,21.71,14.235970266293826
29.1,22.98,90.2,66.56,33.69,22.23,18.448188049313487
27.66,22.69,87.6,71.1,46.54,20.44,19.547278460578852
28.97,22.89,86.3,61.37,27.84,22.02,17.07322104589145
32.53,24.61,84.9,48.9,14.75,21.93,13.71845045519637
29.96,23.24,90.5,66.16,42.12,20.82,18.239793699235097
29.42,23.05,94.0,70.9,39.35,18.32,19.58055998786146
27.4,21.74,93.3,70.7,46.06,15.72,19.442835584755944
28.24,21.53,86.3,60.57,27.31,22.18,16.856320986115065
31.87,23.21,82.6,47.23,19.27,22.17,13.2117227245283
31.08,23.18,89.8,52.27,20.47,21.34,14.61008521749994
29.42,21.71,89.3,68.4,39.06,20.49,18.893834465955734
28.7,22.03,94.5,69.16,44.58,19.23,19.03702573744635
31.67,22.85,88.9,50.91,16.21,20.84,14.268844304362654
32.58,24.1,94.3,47.31,11.1,20.18,13.3033589467401
27.33,22.35,84.7,68.59,47.33,19.37,18.848028237323224
29.23,22.44,91.2,66.31,35.28,20.0,18.36032822147475
30.81,22.86,92.3,70.9,35.2,16.6,19.632173405898826
25.01,20.91,87.5,73.1,49.85,17.11,20.055257121980603
22.6,19.59,89.9,75.1,47.96,5231.0,20.628240585823697
26.66,20.43,90.8,70.2,39.81,19.62,19.381704802857666
23.83,20.29,93.5,81.0,61.66,11.44,22.058554630887773
22.74,18.41,93.3,83.4,58.88,5.19,22.75155087299227
25.23,19.82,91.2,60.2,33.85,17.01,16.683638130554495
27.99,20.62,70.6,49.18,28.51,18.81,13.676716892545546
25.81,19.07,79.2,59.19,35.63,18.81,16.38569536719187
23.39,17.89,88.4,63.61,30.73,13.59,17.663671231891396
23.43,19.07,86.7,69.07,51.41,17.23,18.931078501549784
24.91,19.36,93.3,79.3,53.67,15.25,21.703765267931498
27.25,20.96,94.6,63.88,35.43,16.87,17.68564340727981
27.44,20.59,87.5,61.2,36.22,19.76,16.935499519681475
27.66,20.6,90.3,63.64,36.36,18.28,17.609004761833884
28.44,20.98,84.9,57.05,28.91,18.92,15.860642885539496
30.29,20.66,83.5,60.08,24.74,11.7,16.747465220296064
25.95,21.45,92.5,63.94,41.29,9.46,17.63682876983118
27.86,20.39,92.0,71.5,43.93,14.35,19.689300662690023
29.71,21.63,86.2,48.04,16.35,16.94,13.463294420394286
26.4,21.44,72.3,45.77,29.18,17.13,12.722993408079779
25.4,17.83,79.1,54.39,31.71,18.16,15.0943743203403
23.97,17.34,83.1,52.3,24.81,15.8,14.578061975367264
19.77,17.43,88.2,74.2,60.19,5.866,20.225491509748775
23.87,20.35,89.5,80.8,64.92,7.64,21.959717681756462
20.5,18.16,91.9,84.2,71.0,1943.0,22.797221776425136
24.16,17.56,92.7,72.1,33.06,16.72,19.991443245905717
24.63,17.9,93.5,73.6,36.17,15.64,20.367108836765784
24.49,18.15,94.8,75.8,41.89,14.07,20.90008715347855
24.3,18.25,92.6,69.25,43.23,16.0,19.078047958553917
26.27,19.32,92.1,75.6,39.89,15.06,20.871441089105698
26.01,19.07,94.4,73.6,38.49,14.85,20.33719170168913
24.92,20.1,94.8,55.54,34.32,13.2,15.38748292385624
21.08,17.7,84.1,64.98,47.99,11.05,17.84843802056663
23.5,16.96,88.0,66.14,39.51,16.0,18.264283491852893
25.69,17.52,91.2,66.54,32.58,15.9,18.455504825118144
26.22,18.39,90.5,63.31,29.39,14.85,17.59532137604829
24.23,17.42,92.3,67.85,36.3,15.84,18.774436840655557
21.46,16.18,91.2,73.5,46.56,14.69,20.206443248594958
22.26,15.44,93.7,80.7,50.95,10.49,22.124561048462745
23.83,16.66,95.0,78.2,48.15,14.07,21.476897576801232
22.45,17.55,95.2,82.5,54.94,12.76,22.561461380177693
25.49,18.23,94.7,64.37,28.99,14.16,17.89433271554846
26.68,18.71,71.0,47.84,23.2,14.62,13.348981102952152
25.63,17.98,85.4,52.35,23.27,14.75,14.60631010729879
22.79,16.75,89.4,71.7,47.95,13.66,19.694468681550163
17.52,14.71,89.4,77.3,56.59,6.451,21.117778700164134
18.22,13.84,91.8,76.7,52.96,11.94,21.00146299060462
18.95,13.8,93.3,80.3,56.09,8.96,21.944049752725107
18.31,15.61,93.5,83.0,61.17,4551.0,22.609996669317315
18.64,14.86,94.0,86.8,71.4,10.42,23.495143751077304
20.01,15.4,95.3,81.4,59.28,11.92,22.20025477500191
21.48,15.19,93.4,78.0,49.78,12.84,21.400068400038506
16.31,9.5,90.3,64.08,32.72,2132.0,17.771523109840853
8.58,6198.0,75.9,44.64,23.4,5615.0,1299.177172302389
10.12,6.047,87.9,59.59,42.93,3.53,16.419818855755178
15.26,10.08,70.5,51.62,31.09,12.05,14.331178174993049
18.9,10.89,83.9,58.0,27.08,13.45,16.143314479057363
13.16,8.56,86.0,50.67,23.98,9.79,14.130985119757378
9.97,5.67,93.2,64.13,46.25,8.44,17.63373264712495
12.17,5061.0,94.6,75.3,43.83,10.39,435.6284987790915
14.54,8.13,95.5,78.5,37.88,10.21,21.699383204744247
16.33,8.67,95.7,75.0,35.15,10.92,20.767803076879385
16.32,9.05,91.1,75.0,41.14,7.81,20.689304680676184
14.03,8.25,89.6,67.72,35.66,9.79,18.745993428864725
11.25,10.26,86.3,76.1,63.91,2503.0,20.695146468632927
11.9,10.99,88.4,79.7,74.7,2458.0,21.529408779384536
14.34,11.09,93.5,72.4,52.75,9.6,19.82658287654542
14.01,9.62,93.5,73.9,54.08,8.38,20.22047004156326
14.61,8.72,95.7,81.0,55.41,10.13,22.144621704673074
15.46,9.14,95.7,79.9,49.07,10.41,21.93097877311151
14.28,10.08,93.2,77.6,56.61,4882.0,21.19925160938438
15.99,9.97,93.4,75.1,46.27,10.12,20.649903763483636
17.11,8.45,93.8,69.23,30.16,11.51,19.23097880152876
16.84,8.78,94.3,76.8,35.15,11.39,21.266259136371737
19.83,10.1,94.3,68.35,25.89,9.05,19.038259968755323
15.53,10.48,95.1,74.2,59.72,8.67,20.23100351281684
15.73,9.78,95.1,83.5,57.79,6566.0,22.794147767929175
17.91,8.82,96.1,80.3,40.42,9.06,22.161301062414577
21.43,10.45,86.8,55.01,16.77,9.45,15.412310472209532
18.71,10.48,78.9,53.95,26.89,8.06,15.01798813963187
18.45,10.45,95.6,69.55,29.76,9.06,19.324764603557
14.67,10.84,95.5,75.1,56.93,7.01,20.512117987820766
12.56,9.67,92.8,75.9,53.5,6084.0,20.775266481886508
10.84,8.81,80.5,72.6,64.02,5756.0,19.742151039862804
9.05,8.44,90.0,79.7,71.4,1251.0,21.573327623755446
9.05,8.23,88.9,76.7,71.3,1541.0,20.76261382340634
13.55,8.6,95.4,84.1,65.0,7.11,22.854862899903853
18.04,11.42,95.3,63.55,32.62,11.25,17.625571707465532
10.7,6.661,95.3,89.4,47.88,1487.0,24.556886080344448
8.52,3161.0,92.0,66.87,44.79,7.77,308.5362129324438
10.12,5009.0,91.4,80.1,62.58,5.963,940.732229588332
8.73,7.58,89.1,80.0,72.7,2466.0,21.63710730340031
9.78,7.66,82.3,73.3,68.26,3895.0,19.879920552864235
10.38,6113.0,91.3,78.9,61.84,9.04,1201.2082996374688
9.71,7.35,91.3,81.5,73.2,5817.0,22.035910312921832
10.97,6607.0,95.1,88.0,71.7,5.578,858.7742095492556
11.43,8.58,95.5,93.4,88.5,2232.0,25.01619105011009
6933.0,6.083,93.9,87.1,81.7,1774.0,1260.955655150175
8.98,6309.0,95.1,81.3,69.24,5401.0,789.3984412031947
15.08,6.451,96.9,73.6,35.62,10.86,20.3740332639234
13.35,5394.0,95.5,75.7,42.24,10.91,383.6081952373867
13.41,5399.0,96.0,81.7,46.42,10.49,376.29660442288497
14.69,6.679,95.4,74.1,34.64,10.98,20.525226030261432
20.7,13.07,76.4,52.57,27.09,7.34,14.632098051844473
20.7,12.58,93.5,69.3,37.47,6.957,19.161349857748178
12.23,10.55,93.6,86.9,79.8,1878.0,23.40025773272644
13.28,10.05,93.5,81.7,65.07,7.35,22.20175286906047
14.02,8.54,95.5,90.6,71.3,5012.0,24.52508846348787
15.79,9.32,95.8,71.5,40.03,10.75,19.73754440891714
10.65,9.02,91.2,81.3,68.33,1985.0,22.048361324959014
9.25,7.87,89.8,77.6,69.18,2995.0,21.033856162804867
8.93,6.917,85.4,77.3,69.19,3239.0,20.95252487654344
10.85,7.18,83.3,74.7,60.96,6.946,20.351852516799728
11.83,7.77,85.7,72.7,58.09,9.95,19.84245282032227
12.35,8.1,92.8,79.0,63.09,9.36,21.494535507513586
11.9,8.82,93.5,85.3,64.75,4.29,23.18463240377665
13.68,7.98,95.2,80.8,52.75,11.14,22.12681221656663
13.48,7.7,96.1,85.0,64.76,8.04,23.102867822395602
17.59,9.51,94.3,75.4,25.97,11.29,21.00088105847045
15.01,8.18,95.9,83.2,52.35,11.38,22.789745984384
15.48,7.6,94.8,70.9,24.77,12.0,19.762630400277903
13.54,6528.0,94.0,73.2,41.16,11.92,610.9539276501321
13.15,7.33,93.9,75.6,47.77,9.22,20.76772293468684
14.66,6.552,95.2,78.0,39.09,12.09,21.54466493829695
14.99,7.27,94.1,78.1,46.29,12.05,21.474484472796867
15.54,7.32,95.5,78.9,34.57,11.64,21.855763087959808
18.44,11.46,92.7,70.4,40.53,10.17,19.427850415444272
19.44,12.51,94.9,57.27,27.29,11.63,15.937805617817567
17.5,11.95,84.4,47.35,25.76,13.12,13.190199333209634
17.17,8.04,93.8,72.1,32.22,13.21,20.00199561800271
19.57,10.09,94.0,68.52,32.55,11.78,19.00486592808458
19.88,9.98,92.9,70.4,34.15,13.27,19.506502510277606
20.35,11.01,75.4,48.94,20.76,13.66,13.6768543512492
19.36,10.03,81.0,53.61,19.04,13.41,14.998299919500168
17.77,9.38,94.8,67.6,29.29,12.32,18.788581481983144
20.55,11.71,96.0,63.17,21.43,13.17,17.64561396553202
18.37,9.5,85.5,59.57,30.48,13.95,16.544403686543525
18.24,9.14,81.5,53.86,21.36,12.87,15.04587148775312
15.92,9.05,93.4,70.5,35.55,11.16,19.516835459112308
18.76,10.78,94.2,66.19,33.41,13.77,18.348586807988593
18.97,12.36,87.8,58.97,34.47,13.58,16.336309342528832
14.95,11.86,56.79,35.83,19.93,6.967,10.018701606272218
17.57,11.28,73.7,44.45,25.16,10.98,12.387278539727209
15.85,8.91,85.6,62.29,31.69,15.06,17.286488915942677
19.35,8.57,89.6,59.63,18.1,15.29,16.692403498414688
21.52,11.9,84.1,52.76,24.02,14.3,14.713583287929088
23.19,12.1,84.7,58.68,17.83,15.48,16.429415397910493
21.01,12.35,80.7,55.22,28.41,15.52,15.356659762381664
19.35,10.74,95.7,71.1,32.41,15.49,19.722173936996004
20.88,10.83,96.5,68.3,19.76,15.48,19.098999401849458
15.44,8.62,94.8,60.59,29.08,14.16,16.84249136551838
12.41,7.66,89.6,67.33,48.68,15.32,18.485440879708754
11.37,8.67,89.0,76.1,60.41,7.53,20.740252671992117
13.48,9.28,86.8,72.9,52.55,14.84,19.966180752431082
13.47,7.95,92.2,64.23,31.5,16.51,17.82687983740955
15.32,7.63,95.8,66.08,27.9,17.32,18.382358531356978
20.81,13.97,75.0,30.29,7.05,15.14,8.53977307130186
18.82,10.93,78.2,41.36,19.73,17.49,11.56614602868351
20.34,9.98,86.0,55.71,21.95,18.08,15.556752449764602
22.12,12.21,80.3,46.55,13.97,18.34,13.065612581157037
22.25,12.49,87.1,54.84,19.42,18.05,15.338627791674426
23.63,12.74,79.7,46.03,13.36,19.0,12.924743109697886
24.44,13.14,71.4,40.95,9.51,19.41,11.526917340334743
19.66,11.75,82.8,47.58,27.21,17.4,13.242078822393909
18.35,11.74,89.5,64.07,41.66,16.11,17.668491552080045
14.84,9.21,91.2,75.1,38.95,14.46,20.74558326658177
10.9,8.35,93.4,86.2,74.3,4417.0,23.290758588660957
12.88,8.37,93.4,81.1,56.88,13.05,22.151624225347792
15.79,9.7,94.0,62.29,32.22,18.59,17.28051672314983
14.73,9.11,92.4,69.08,37.08,12.64,19.10521387178544
12.08,8.58,93.0,80.4,58.94,8.09,21.93216843418865
14.6,9.43,92.1,73.0,42.28,11.55,20.123069265394378
19.35,12.04,93.9,70.5,30.0,16.65,19.58577693362615
19.61,12.49,89.8,63.98,27.81,18.85,17.79934045560716
19.68,12.57,92.0,62.4,27.95,16.62,17.35819481058086
16.84,12.18,93.6,71.9,51.13,12.95,19.709708619774425
17.17,11.92,90.6,62.82,43.82,16.15,17.30014994005793
15.73,11.59,83.3,61.11,43.01,14.36,16.838017256694915
17.82,11.09,91.4,68.43,38.21,20.3,18.911964392645384
11.88,9.0,95.0,85.7,65.73,4813.0,23.279100212658047
18.17,11.36,89.1,57.33,24.89,20.22,15.979037125802273
21.86,14.21,88.3,61.42,35.12,20.55,17.008037869411726
23.56,14.72,89.7,65.4,30.0,22.0,18.16908673626721
26.33,16.99,88.8,53.6,20.8,22.33,14.978603590844228
28.84,18.8,75.9,44.44,13.89,22.64,12.474213267212505
26.75,18.38,76.0,48.31,21.8,22.64,13.49202438086301
28.84,18.83,75.6,48.11,17.67,22.82,13.47170774511371
20.66,14.04,92.6,64.31,32.52,22.36,17.837577713434637
19.66,12.47,85.1,62.57,34.98,22.0,17.328061998100488
16.31,11.8,79.9,57.72,31.28,21.51,16.02257691855976
15.84,11.12,82.1,59.84,31.36,23.26,16.61015422478308
14.93,11.6,75.8,57.45,44.28,16.27,15.81710301668988
17.89,12.78,90.9,67.87,40.79,11.47,18.72664798900406
13.4,10.48,93.3,87.3,73.2,9.0,23.604081393494265
16.89,11.4,94.8,76.8,48.25,21.9,21.091011541175966
14.14,11.28,92.8,76.5,57.6,8.0,20.885832589704798
15.14,10.83,92.7,72.5,49.45,10.59,19.895175269079505
15.13,11.68,86.8,52.27,22.97,22.13,14.58661738931049
16.31,11.43,61.39,39.06,17.04,25.41,10.941963024793056
19.13,13.39,93.1,64.65,41.72,24.14,17.82767283828414
17.12,13.87,92.8,61.18,42.77,9.64,16.85962766544473
15.32,11.51,91.6,66.4,40.31,16.8,18.326563147987212
17.76,12.1,94.1,70.2,33.0,25.25,19.46526535214832
19.48,13.19,92.1,65.94,31.34,16.41,18.303402582434657
20.41,13.05,91.9,66.84,31.8,17.1,18.547805186947976
12.61,10.28,93.0,77.1,63.4,9.62,20.97354377711836
13.6,10.14,67.52,50.07,30.91,14.42,13.902482817217901
18.1,11.92,90.8,70.8,39.34,12.82,19.55299243872615
15.35,10.94,93.6,78.8,51.17,14.67,21.600601545317502
16.51,11.03,93.8,81.8,54.58,13.22,22.37504689385552
17.37,11.22,94.8,72.8,37.94,18.22,20.123038110324398
19.93,12.59,95.5,64.94,29.86,25.7,18.042726695427255
20.8,13.86,93.1,62.52,28.13,23.03,17.389570299589302
19.93,13.63,92.3,73.0,47.04,20.35,20.062842393318146
21.72,15.1,93.4,68.72,37.05,26.15,19.00606181904596
24.25,15.27,90.8,67.69,29.54,25.8,18.810757150711165
19.41,13.34,92.5,60.21,27.34,27.26,16.755497763133008
22.37,14.88,85.6,49.42,16.23,27.79,13.851002537567387
24.62,16.87,73.6,40.72,19.61,26.43,11.388270783976955
29.43,20.39,76.7,42.5,16.34,27.17,11.910995196643075
29.89,20.91,77.4,43.55,14.55,27.08,12.219245495097272
28.2,19.65,70.3,48.28,23.07,26.99,13.472941210232985
25.87,18.45,86.5,59.66,28.91,27.58,16.586104684890493
23.41,17.13,90.1,72.3,41.2,23.58,19.943913299295623
23.76,17.16,91.5,73.3,44.48,26.34,20.177904454722253
25.34,18.95,92.3,59.15,34.08,24.16,16.390211201350187
22.32,16.9,62.35,36.68,14.9,26.31,10.289502586852397
17.3,13.47,55.11,34.1,20.76,24.51,9.530044425204949
20.26,13.59,80.8,44.03,13.11,29.39,12.36512993031385
19.59,13.66,83.0,47.94,18.09,21.91,13.420210644572093
13.68,11.88,85.2,65.81,53.5,6558.0,18.01372975214646
17.78,13.03,85.7,66.66,45.59,10.08,18.337343103322528
19.88,14.23,89.2,50.72,26.61,27.53,14.121247684636572
20.81,14.45,88.6,54.84,33.13,18.89,15.205144371618958
20.2,15.42,91.3,65.51,39.31,14.5,18.092435120041618
19.75,14.51,90.1,55.44,23.42,21.18,15.466779884783325
29.7,21.67,72.8,39.46,18.67,27.76,11.042714874795736
31.55,22.01,83.5,40.33,13.16,28.32,11.325808530616998
23.5,18.28,66.6,41.42,27.66,28.79,11.524995257810861
24.61,18.18,67.82,45.32,27.78,30.02,12.609106421454706
25.87,18.26,71.8,35.66,13.43,29.96,10.012734113720732
29.56,19.65,92.6,46.34,17.14,29.38,12.980150700420117
29.97,20.97,94.8,47.59,20.55,24.27,13.30115317188606
24.69,18.87,53.43,28.66,10.57,29.85,8.062277021321869
26.53,19.23,58.05,33.56,18.68,30.27,9.391871661507341
31.07,22.67,62.96,35.25,12.82,28.95,9.901776674962939
28.3,22.45,61.46,33.77,18.16,29.69,9.45382003430856
24.94,20.08,56.34,36.57,25.42,29.79,10.190454332012633
25.0,18.44,76.6,45.58,27.85,28.75,12.680639134318714
26.45,19.52,70.4,38.75,18.08,30.15,10.848070095190192
25.03,19.46,70.3,45.63,22.42,23.06,12.738675167332095
25.76,21.32,60.46,43.27,29.65,18.49,12.024907069064785
27.07,22.15,64.89,43.55,26.99,27.17,12.123053546944984
29.82,23.03,75.0,49.27,25.71,28.26,13.726097074798014
30.74,23.18,76.2,48.76,24.91,26.47,13.590922516170773
26.93,20.95,88.5,47.08,19.81,28.72,13.164983726864264
26.34,20.62,78.9,35.27,17.35,29.88,9.878343940165346
28.26,21.62,50.9,29.7,18.6,29.88,8.312447862174853
24.88,20.83,62.91,45.25,31.33,28.48,12.561591982806885
24.22,20.13,65.18,31.49,15.03,25.39,8.832982831618628
24.15,18.3,55.88,32.8,21.61,30.13,9.16208017745145
