MaxTemp,MinTemp,Humidity,Radiation,WindSpeed,Rainfall,ET_PM,Sugarcane_Growth
15.85,12.68,95.2,73.1,48.58,4614,20.07073821,Yes
19.89,14.04,97,78.4,53.36,22.81,21.46136245,Yes
24.28,17.85,97.2,61.98,36.21,24.5,17.15100711,Yes
26.52,20.25,77.4,46.17,21.54,27.89,12.89652308,Yes
20.83,15.37,95.3,75.9,40.22,20.35,20.94969795,Yes
19.12,13.96,96.8,77.5,45.1,9.3,21.32546041,Yes
22.01,16.05,95.2,63.82,28.67,25.16,17.7450153,Yes
19.04,15.09,95.4,76.8,49.16,14.07,21.07895603,Yes
18.72,14.53,96.7,79.8,54.84,11,21.82435349,Yes
22.68,16.96,98.1,64.56,30.61,23.88,17.92854392,Yes
24.67,17.72,89.9,55.8,24.4,27.62,15.55753424,No
24.41,17.42,90.8,59.09,24.94,28.13,16.46909847,No
24.47,18.29,94.8,59.2,37.34,28.18,16.37010262,No
26.19,18.31,95.8,69.96,42.86,27.63,19.27801904,No
26.67,20.09,96.8,51.6,15,26.78,14.47326931,No
27.32,20.22,67.2,39.73,22.8,23.24,11.08911762,No
27.59,20.22,76.4,43.03,14.8,28.2,12.07139689,No
27.59,20.52,84.3,49.39,26.8,28.16,13.74957573,No
27.92,20.87,93.5,59.71,28.4,27.46,16.60520732,No
26.19,19.28,96.9,69.09,32.59,26.04,19.16245419,No
24.94,18.11,94.2,74.1,31.01,13.96,20.5727235,No
26.72,19.08,95.6,66.18,34.67,27.41,18.33118483,No
21.62,17.73,92,78.4,57.83,15.51,21.40165821,No
19.05,16.42,94.9,87.5,65.32,5461,23.774208,No
26.14,17.98,97.3,82.8,41.14,11.15,22.84087361,No
27.86,21.06,95.5,63.87,28.86,26.7,17.75680657,No
25.88,20.21,92.2,66.25,39.41,14.87,18.29571331,No
29.79,21.79,96.5,57.98,20.2,29.26,16.20865966,No
31.23,24.32,79,43.34,21.79,29.01,12.10424982,No
30.63,24.54,70.1,43.16,22.86,28.77,12.04606218,No
32.56,24.89,74.8,44.55,24.99,28.78,12.41705439,No
29.79,23.86,68.12,43.51,23.93,27.66,12.13550545,No
28.99,22.87,71.9,46.98,22.26,28.68,13.11700375,No
28.39,22.08,78.3,53.04,24.34,27.82,14.78903406,No
29.72,22.52,90.1,65.56,30.39,28,18.20914987,No
30.52,22.26,95.9,68.31,20.6,25.74,19.09158789,No
25.61,20.38,89.4,58.56,36.9,28.1,16.19788723,No
26.06,20.07,92.8,59.44,29.68,29.55,16.51666692,No
27.46,20.04,89.8,46.48,20.6,29.36,12.99061009,No
30.12,20.85,61.81,37.26,17.2,26.45,10.43711691,No
24.74,18.99,47.47,26.28,12.47,30.54,7.383942248,No
30.12,22.19,41.03,25.03,11.86,30.03,7.035788627,No
25.68,19.94,94.6,53.93,28.4,29.2,14.99776972,No
26.46,19.38,90.6,57.17,31.74,29.2,15.86519404,No
26.73,20.02,94.2,59.11,30.6,28.66,16.41531884,No
28.72,21.88,73.5,49.62,26.8,29.16,13.8140166,No
29.46,23.09,70.2,41.41,25.66,29.79,11.53705468,No
31.58,24.45,61.94,31.32,13.53,29.87,8.794000281,No
29.86,24.08,84.5,37.37,21.93,29.74,10.43587263,No
27.72,21.47,89.4,62.27,40.47,29.41,17.1852679,No
27.86,21.02,88.1,51.52,25,29.07,14.35886517,No
29.79,22.64,96.2,59.59,32.13,25.66,16.53248475,No
31.56,23.95,96.2,60.06,22.79,27.64,16.76236067,No
30.44,24.18,87.7,60.13,35.66,27.76,16.64542028,No
28.66,22.64,90,70.2,42.53,28.48,19.34854811,No
29.19,22.47,91,68.37,38.94,23.77,18.88690141,No
31.9,24.94,89.5,55.69,27.05,24.63,15.50081884,No
36.15,26.02,87.6,61.65,24.72,26.55,17.18533414,No
40.33,29.5,85.6,34.49,8.86,27.45,9.712667248,No
34.16,26.38,80.9,44.12,22.19,28.58,12.31897549,No
35.5,26.3,88.4,54.36,20.39,28.59,15.19515501,No
38.2,27.61,81.4,48.19,13.06,28.01,13.53411287,No
39.33,28.17,79.8,47.39,9.86,26.36,13.33683414,No
37.36,29.07,85.6,32.47,6.463,29.29,9.157901192,No
32.1,24.98,73.9,38.9,23.79,29.55,10.85069313,No
30.45,23.43,90.2,56.92,23.2,27.61,15.88204507,No
34.7,25.28,92.1,60.24,28.45,28.51,16.75221948,No
40.87,29.02,93.1,43.43,9.06,28.41,12.22844375,No
30.25,25.32,87.1,60.2,18.48,25.6,16.84809609,No
30.04,24,91,65.34,37.65,27.39,18.06466472,No
34.9,26.5,91.4,45.97,11.06,26.58,12.9269644,No
28.59,23.22,74.8,43.09,28.46,21.35,11.9835659,No
28.52,21.68,95,65.91,32.06,27.49,18.2867222,No
29.72,22.66,91.2,54.17,19.06,28.63,15.15475849,No
33.36,24.33,77.7,40.19,18.46,28.46,11.24848763,No
32.9,25.84,73.2,42.52,20.66,28.2,11.88406629,No
29.52,23.93,68.66,45.23,27.2,27.86,12.58900846,No
29.32,22.88,76.4,60.04,31.59,26.57,16.66389308,No
30.36,23.26,76,56.42,37.07,27.85,15.60510463,No
32.43,24.8,88.6,61.08,33.32,27.58,16.93348235,No
33.16,25.3,87.1,56.19,27.53,26.88,15.63533655,No
33.03,25.57,75.8,42.47,19.99,26.87,11.87506869,No
35.15,26.45,76.5,48.5,24.12,25.93,13.52544482,No
36.43,27.64,84.7,41.39,7.8,19.32,11.66362368,No
32.43,25.02,61.51,35.53,15.86,27.72,9.961229867,No
34.96,27.47,61.92,34.49,18.79,27.77,9.651861404,No
34.3,26.55,63.72,35.94,12.39,28.27,10.09849103,No
35.69,25.82,64.01,38.43,13.59,27.38,10.78983241,No
36.48,27.58,77.6,34.63,13.33,27.43,9.724333502,No
30.12,24.03,94.7,63.41,41.19,26.36,17.4916951,No
29.98,23.83,84.2,57.67,27.73,26.22,16.04514274,No
32.56,25.01,85.9,46.37,13.79,26.34,13.01669123,No
35.43,26.81,64.85,35.63,17.39,23.33,9.979601016,No
38.93,28.54,56.76,31.79,10.53,23.44,8.943391037,No
37.14,27.23,86,45.89,19.39,24.47,12.83593778,No
26.81,22.58,86,70.3,47.41,18.07,19.31684603,No
26.86,21.99,88.5,64.07,38.93,23.64,17.6992686,No
26.39,21.3,79.4,61.47,33.6,24.53,17.03879296,No
26.53,21.56,82.9,57,30,26.16,15.83581859,No
28.92,22.47,86.2,46.19,23.4,26.29,12.8866354,No
32.23,23.74,87.7,43.06,12.66,26.46,12.09626913,No
33.83,25.67,43.57,25.71,10.79,25.47,7.231960244,No
38.48,28.23,41.03,20.28,5597,23.54,1.389447079,No
33.36,26.49,50.28,27.85,7.93,25.74,7.847940414,No
31.63,24.74,92.8,53.93,20,24.73,15.07852316,No
34.83,26.32,77.5,35.86,12.19,25.54,10.07700689,No
33.16,26.3,50.97,31.43,18.53,25.34,8.797336671,No
35.1,27.14,55.38,32.73,18.39,24.69,9.16193512,No
34.63,26.71,72.8,35.39,15.86,24.94,9.921778964,No
33.63,25.61,92,49.54,22.52,24.7,13.82887778,No
39.67,28.99,95.7,34.01,5928,25.51,1.999014057,Yes
40.33,30.31,41.63,21.28,8.99,21.51,5.993161428,Yes
38.73,30.23,47.96,23.86,10.53,23.79,6.712954651,Yes
35.95,26.45,84.6,32.5,11.33,23.52,9.137753318,Yes
36.22,26.83,87.3,42.7,9.79,24.08,12.01733446,Yes
34.3,25.58,73.1,37.7,8.2,24.84,10.62121435,Yes
29.59,23.62,83.7,50.69,21.07,23.64,14.16320351,Yes
28.52,23.11,90.1,68.16,44.59,22.27,18.76191905,Yes
30.71,23.48,91.8,69.74,38.05,20.48,19.27618761,Yes
35.36,25.92,90.2,64.53,17.72,19.57,18.0686564,Yes
29.99,23.76,93.1,72.9,46.59,19.11,20.04121506,Yes
32.1,24.75,91.3,71.7,41.78,21.57,19.77133387,Yes
32.56,24.63,93.3,66.49,32.25,15.89,18.44554746,Yes
30.23,23.61,93.9,73.1,45.33,20.88,20.11209614,Yes
28.91,21.58,94,76.5,45.79,16.39,21.04138401,Yes
26.86,21.71,86.2,67.26,39.93,21.35,18.56884331,Yes
29.04,21.51,84.6,51.61,19.19,22.77,14.43752718,Yes
34.23,24.22,63.99,34.2,10.53,23.14,9.620971991,Yes
28.26,22.15,83.1,59.37,27.36,21.39,16.52197249,Yes
26.99,21.42,89.3,59.09,26.06,22.49,16.45743849,Yes
27.52,20.56,88.9,60.54,22.73,22.79,16.89714682,Yes
28.72,20.96,97,72.1,28.53,19.17,20.04901026,Yes
29.9,21.92,93.8,65.98,32.65,20.88,18.29934669,Yes
31.36,22.72,92.6,63.58,30.92,20.74,17.65318701,Yes
32.3,23.62,82.5,43.66,19.73,21.28,12.20954663,Yes
34.75,24.43,56.92,27.2,9.66,21.72,7.656263545,Yes
34.96,24.65,58.8,31.9,10.33,21.68,8.975246746,Yes
34.23,24.96,51.59,24.89,9.66,14.79,7.00619049,Yes
30.31,22.86,59.4,34.72,16.39,21.27,9.730810065,Yes
28.72,23.27,67.45,41.92,22.93,19.68,11.69947512,Yes
24.54,19.53,46.59,33.66,17.6,20.99,9.426504724,Yes
25.19,18.05,59.14,40.73,25,21.14,11.35241318,Yes
25.07,18.56,86.4,55.88,22.27,19.33,15.60113509,Yes
26.79,19.38,89.4,66.35,22.26,16.98,18.52426217,Yes
29.1,20.9,94.1,65.3,29.66,19.45,18.14518024,Yes
26.6,20.17,89.6,74.1,43.27,16.67,20.41385488,Yes
27.39,20.29,86.4,64.5,36.33,14.11,17.84745754,Yes
28.44,19.94,92.4,67.87,29.06,15.56,18.86655992,Yes
27.32,19.72,96.1,68.8,29.99,15.12,19.11362572,Yes
22.88,18.55,90.9,49.37,27.2,17.38,13.74023962,Yes
21.3,16.04,83.7,62.35,34.62,8.49,17.27118707,Yes
23.41,17.63,85.7,45.9,24.74,14.17,12.79468607,Yes
28.79,20.8,73.8,42.64,18.26,19.09,11.93563543,Yes
29.51,19.99,65.1,38.54,13.93,19.36,10.81808502,Yes
27.46,19.72,88.2,50.43,25.8,18.64,14.04789847,Yes
27.99,19.25,94.7,60.97,21.2,17.06,17.03365455,Yes
25.39,18.19,96.2,72.1,37.01,17.81,19.94131197,Yes
24.68,17.8,92.4,74.8,44.01,15.13,20.59689423,Yes
26.59,18.22,93.8,74.7,40.93,17.06,20.60934366,Yes
28.59,18.65,91.6,60,14.66,17.13,16.83314144,Yes
28.12,19.86,84.2,44.89,20.33,17.24,12.54853924,Yes
27.4,20.66,58.32,37.92,17.87,17.71,10.61744712,Yes
19.12,14.42,92.6,71.8,52.81,5064,19.66163137,Yes
19.03,12.44,90.7,60.95,30.16,13.11,16.93103176,Yes
20.3,13.12,89,54.31,24.15,15.28,15.14448804,Yes
20.23,14.28,78.3,53.18,31.56,13.2,14.75985139,Yes
23.68,15.9,91.8,65.93,31.41,16.96,18.29986606,Yes
22.74,15.31,91.9,68.61,34.07,16.15,19.01157551,Yes
22.88,15.17,92.9,69.17,29.27,16.21,19.22527461,Yes
25.21,16.25,91.9,60.41,27.47,15.43,16.809826,Yes
24.41,16.01,90.2,63.17,23.2,14.78,17.62580086,Yes
17.71,14.29,94,81.2,53.44,6085,22.22682812,Yes
19.52,15.92,95.2,80.8,68.72,5666,21.90743146,Yes
17.78,14.78,94.6,87,72.7,2033,23.53027317,Yes
17.51,14.62,92.1,83,66.72,7.73,22.53202285,Yes
19.04,14.37,94.5,78.6,48.83,12.33,21.57749578,Yes
21.35,14.54,94.9,77.1,42.69,13.29,21.24774808,Yes
21.5,15.41,95,78.2,47.49,14.55,21.48579409,Yes
23.68,15.72,95.3,73.9,32.34,14.8,20.49980837,Yes
23.94,15.64,95.8,71.1,33.28,13.31,19.7113088,Yes
21.5,14.84,95.4,74,37.62,13.49,20.45889644,Yes
18.3,13.63,88.5,68.65,48.06,9.38,18.8553459,Yes
18.36,11.58,94,74,41.23,14.81,20.41224278,Yes
20.36,12.62,95.8,71.5,31.88,14.62,19.83981593,Yes
19.31,15.01,83.6,52.31,25.62,14.8,14.57323089,Yes
16.78,10.55,90.3,61.86,31.36,13.04,17.17068932,Yes
17.51,11.72,91.4,66.22,32.96,10.5,18.36220963,Yes
20.18,14.74,83.6,54.18,20.75,7.24,15.14119807,Yes
15.58,11.35,61.16,41.74,28.76,13.95,11.60566534,Yes
16.51,10.24,76.2,50.52,25.96,14.14,14.07155644,Yes
15.38,8.52,94.6,73.2,44.5,10.74,20.14989507,Yes
14.72,10.09,94.2,70.6,51.33,10.75,19.35087281,Yes
15.73,13.12,89.2,77.7,71.8,4206,21.02693906,Yes
18.9,12.82,96.4,83.7,55.91,10.04,22.87562109,Yes
19.78,14.16,96.8,67.22,37.5,4602,18.58579371,Yes
16.25,11.12,89.4,62.28,30.43,13.03,17.29751126,Yes
11.41,9.43,91,77.7,60.76,2.24,21.17163222,Yes
18.05,10.45,93.9,59.14,17.88,12.25,16.55752399,Yes
15.71,11.9,75,47.67,26.89,12.83,13.26992476,Yes
16.18,7.89,87.5,60.81,20.88,12.08,16.99245091,Yes
17.38,8.36,89.1,63.55,25.15,12.66,17.70969778,Yes
18.52,12.07,88,56.01,30.83,9.83,15.55221213,Yes
17.78,10.35,88.6,62.32,35.63,12.24,17.25159401,Yes
17.51,9.9,92.9,73.1,39.57,11.19,20.18517234,Yes
19.58,14.51,92.1,61.16,29.91,5835,16.99205277,Yes
14.2,10.45,80.2,61.22,29.44,6.748,17.01396341,Yes
22.65,18.63,72.2,50.89,29.09,9.72,14.14676351,Yes
24.41,17.51,79,51.57,27.6,11.66,14.34918876,Yes
24.17,14.65,87.5,66.44,27.55,11.97,18.48687617,Yes
20.85,13.29,87.8,68.4,41.63,9.44,18.8630025,Yes
17.78,12.68,85.5,67.19,46.31,7.18,18.47476065,Yes
17.98,10.64,89.5,70.6,34.7,10.82,19.55516332,Yes
20.83,12.4,93.7,72.1,30.88,10.6,20.01907709,Yes
19.58,12.62,94.9,62.11,31.16,9.98,17.2422009,Yes
16.85,10.21,91.8,59.91,32.63,10.26,16.61598241,Yes
17.85,9.79,93.9,74,34.63,9.35,20.49770841,Yes
14.94,9.13,92.6,73.2,41.78,4102,20.18456092,Yes
17.85,12.3,94.3,76.3,48.21,6.236,20.95425486,Yes
21.52,14.81,95.6,60.43,26.96,5.701,16.82074121,Yes
18.18,14.21,94.7,75.2,45.84,5182,20.68299928,Yes
16.65,9.53,93.9,75.4,36.04,9.98,20.86682654,Yes
18.65,9.18,94.1,72.9,29.49,10.62,20.25907901,Yes
17.78,9.16,92.1,65.15,26.62,9.28,18.13851359,Yes
20.16,9.94,88.4,60.62,24.16,10.89,16.90390628,Yes
20.65,10.59,82.8,55.57,13.08,10.8,15.60617138,Yes
19.45,10.12,91.9,60.2,18.82,11.41,16.84416795,Yes
17.71,11.09,89,58.91,38.3,8.24,16.28008894,Yes
13.53,9.01,92.4,69.68,40.05,8.89,19.23495797,Yes
14.6,6683,96.7,78.4,41.65,10.53,358.7672049,Yes
16.71,6.833,94.7,71.5,26.36,10.69,19.90966343,Yes
13.75,7.29,95.9,80.7,49.42,8.89,22.14566984,Yes
11.63,9.29,95,83.2,71.2,3.21,22.52335465,Yes
12.83,7.64,96.5,84.9,56.64,5468,23.19293743,Yes
14.43,10.05,95.1,83.1,57.68,5.764,22.6865101,Yes
14.75,10.45,93.9,74.6,50.02,7.11,20.4640716,Yes
13.83,11.3,94.7,82.7,62.29,4.358,22.51242476,Yes
13.16,10.45,66.72,55.07,36.45,10.72,15.23714526,Yes
16.43,11.74,67.15,50.18,34.84,8.23,13.89845485,Yes
16.8,13.86,51.03,41.47,29.84,8.8,11.52299889,Yes
15.94,12.97,75.6,46.94,28.7,10.51,13.05169096,Yes
13.22,8.58,94.6,71.1,45.15,9.12,19.56380072,Yes
17.9,9.6,96.7,73,38.75,10.4,20.16792691,Yes
16.72,13.23,86,54.07,29.09,10.4,15.03020221,Yes
15.81,9.31,88.1,67.05,34.17,10.69,18.57812511,Yes
19.65,12.95,90.3,64.24,29.76,7.28,17.84949313,Yes
20.51,13.52,89.6,56.65,18.85,6.338,15.85061696,Yes
17.41,14.03,73.3,45.34,18.52,6016,12.68900766,Yes
14.22,6.842,90,61.25,27.71,10.7,17.04087888,Yes
12.88,4645,95.4,71,34.33,11.74,266.7832118,Yes
12.9,5227,96,77.2,49.41,9.77,381.6301306,Yes
18.44,12.24,93,65.58,32.18,10.18,18.19372958,Yes
17.32,11.69,77.7,54.64,31.45,9.09,15.16603713,Yes
13.95,8.74,94.3,82.4,54.14,6.927,22.54533572,Yes
16.47,9.07,95.1,74.9,39.16,9.67,20.68750716,Yes
15.08,9.41,88.5,75.8,38.22,7.63,20.94868576,Yes
14.28,8.25,95.9,79.3,46.74,11.94,21.79821436,Yes
14.2,7.39,95.8,74.6,34.09,10.11,20.67092981,Yes
15.59,8.16,91.6,71.7,35.3,11.98,19.85221162,Yes
14.16,8.15,91.9,76.1,48.37,6385,20.89724485,Yes
15.54,9.54,77.7,54.93,26.97,11.61,15.28997485,Yes
15.13,6.632,89.7,65.67,28.37,12.58,18.26292185,Yes
16.26,6.821,92.8,72.9,31.57,13.01,20.23229663,Yes
15.86,8.06,95.1,78.3,43.4,11.38,21.56872034,Yes
20.75,13.71,79.3,57.27,39.79,10.63,15.81232632,Yes
20.83,14.74,86.3,64.65,37.41,10.27,17.87655578,Yes
16.02,13.06,81.5,44.24,25.97,11.27,12.32226785,Yes
14.75,11.35,67.36,47.52,33.5,8.63,13.17287084,Yes
21.81,16.35,70.4,51.87,29.27,12.18,14.41750124,Yes
16.08,12.78,54.35,41.17,28.37,13.13,11.45019506,Yes
13.01,10.11,57.55,37.65,27.71,12.63,10.47548032,Yes
17.5,9.9,61.49,34.46,13.84,14.3,9.673187684,Yes
19.88,11.88,71.9,45.34,26.28,13.69,12.62636344,Yes
20.68,12.11,81.7,51.55,19.83,14.15,14.41471922,Yes
17.7,9.52,97.1,72.8,33.41,14.03,20.18086774,Yes
17.04,8.93,95.8,76,38.54,14.39,20.99955035,Yes
17.24,9.85,97.8,70.4,38.88,14.03,19.44799242,Yes
19.35,10.83,91.1,63.95,35.8,14.37,17.70085757,Yes
19.5,11.63,93.4,53.41,21.25,12.96,14.92106631,Yes
19.89,13.64,55.81,36.72,16.18,13.51,10.2922901,Yes
15.33,11.05,68.8,49.46,27.57,11.71,13.76232119,Yes
18.17,10.02,79.1,49.51,16.57,15.51,13.87322003,Yes
21.99,12.42,85.5,59.59,33.12,15.01,16.52229826,Yes
18.82,11.88,87.2,67.55,43.45,15.31,18.60719396,Yes
19.75,11,87,63.23,33.67,16,17.52533005,Yes
21.01,11.89,88.7,57.67,29.16,16.28,16.03015447,Yes
18.3,10.46,92.6,67.48,31.35,11.77,18.73071519,Yes
13.67,9.82,93.3,72.1,50.48,9.24,19.7725761,Yes
13.68,10.56,80.4,62.29,46.98,8.31,17.12030494,Yes
16.06,10.58,95.4,67.56,43.14,12.47,18.61332516,Yes
15.59,8.65,97.7,75,22.64,15.42,20.9338941,Yes
10.44,7.79,88.7,78.4,69.07,5199,21.25219433,Yes
14.59,9.04,95.1,72.8,47.67,16.49,19.99979629,Yes
19.02,9.28,97.1,70.5,27.15,17.2,19.6212917,Yes
21.61,10.66,92.1,61.66,16.23,17.67,17.28136394,Yes
22.52,12.83,71.9,44.67,16.37,12.63,12.51878173,Yes
17.04,10.91,87.4,55.58,29.43,13.66,15.44655374,Yes
15.93,8,92.6,72.2,27.63,9.41,20.08834313,Yes
13.94,7.42,95.6,75.4,40.55,14.6,20.80728301,Yes
13.48,8.2,96.2,57.06,26.91,17.38,15.88316488,Yes
12.68,8.42,70.3,44.02,26.37,19.42,12.25794469,Yes
15.26,9.73,91.9,65.95,43.39,12.2,18.16697492,Yes
18.57,15.73,92,54.64,40.76,11.22,15.07656725,Yes
19.7,15.08,79.3,57.14,34.61,16.4,15.82822152,Yes
22.28,15.28,90.4,53.35,16.63,15.4,14.94854958,Yes
22.79,17.54,80.1,54.21,34.05,15.7,15.02202805,Yes
28.06,19.15,81.8,47.73,18.23,12.93,13.36038058,Yes
23.06,18335,58.17,46.101,30.35,5194,6377.012649,Yes
17.39,14.11,57.49,44.91,32.64,10.23,12.45653658,Yes
22.59,16.67,67.83,48.94,28.67,13.98,13.60841544,
25.95,18.62,80.2,54.55,31.91,19.18,15.13684607,
25.15,16.9,88.2,60.69,22.94,19.88,16.93670531,
26.47,17.32,91.5,51.41,19.68,20.27,14.37685822,
19.86,13.4,74.4,48.7,31.6,19.54,13.5162239,
18.82,11.18,76.7,47.14,27.41,20.02,13.11805378,
19.08,11.78,94.3,56.68,21.03,19.71,15.83680972,
22.17,14.04,93.2,60.01,27.4,18.94,16.69920467,
19.75,13.95,75.8,50.46,23.95,17.06,14.07296224,
21.45,13.69,76,49.82,26.53,20.33,13.87167475,
23.23,14.4,80.7,53.28,20.01,21.22,14.89681055,
26.47,15.9,85.2,49.33,10.11,21.2,13.8802766,
27.86,17.99,51.38,30.9,13.57,16.26,8.675818702,
30.23,19.93,52.18,28.72,9.17,21.33,8.086496041,
32,21.41,47.57,25.16,10.3,22.7,7.079242694,
28.6,19.85,55.11,28.56,10.9,22.08,8.032519166,
20.28,14.28,66.73,44.52,28.81,15.86,12.37826112,
17.1,12.93,68.93,48.64,31.68,17.34,13.49894521,
18.88,13.52,70,50.34,33.02,22.34,13.95888311,
19.55,13.63,80.8,51.8,31.33,17.55,14.37887076,
20.35,15.19,64.84,43.13,29.01,17.68,11.99035811,
24.3,18.01,64.22,39.83,23.94,21.68,11.10890827,
22.26,14.96,93.3,57.82,34.32,23.02,16.01915666,
